Group,Source,Translation,Adj,Verb
Message,You are enveloped in a cloud of gas!,あなたはガスの雲に包まれた！,,
Message,That is a silly thing to put on.,それを身につけるのは愚かなことだ。,,
Message,Really step into that hole?,本当にその穴に足を踏み入れるのか？,,
Message,You escape a hole.,あなたは穴から脱出した。,,
Message,There is a fountain here.,ここに噴水がある。,,
Message,Unlock it with your lock pick?,ロックピックで鍵を開けますか？,,
Message,You succeed in picking the lock.,鍵開けに成功した。,,
Message,You hear crashing rock.,岩が砕ける音が聞こえる。,,
Message,You die...,あなたは死んだ...,,
Message,Dumb move!  You strain a muscle.,愚かな動きだ！ 筋肉を違えた。,,
Message,There is a sink here.,ここにシンク（流し台）がある。,,
Message,You hear a chugging sound.,ゴクゴクという音が聞こえる。,,
Message,There's some graffiti on the floor here.,ここの床に落書きがある。,,
Message,You can't go down here.,ここを下りることはできません。,,
Message,The wand hits you!,杖の魔法があなたに当たった！,,
Message,You materialize in a different location!,あなたは別の場所に実体化した！,,
Message,You hear some noises in the distance.,遠くで何かの物音が聞こえる。,,
Message,You are momentarily blinded by a flash of light!,一瞬、閃光で目がくらんだ！,,
Message,You hear a deafening roar!,耳をつんざくような咆哮が聞こえた！,,
Message,Wait!  There's something there you can't see!,待て！ そこに目に見えない何かがいる！,,
Message,You hear bubbling water.,水が沸き立つ音が聞こえる。,,
Message,You are suddenly very hot!,突然、体がとても熱くなった！,,
Message,You hear some noises.,何かの物音が聞こえる。,,
Message,There is a doorway here.,ここに戸口がある。,,
Message,You can see again.,再び見えるようになった。,,
Message,Really step onto that magic trap?,本当にその魔法の罠に足を踏み入れるのか？,,
Message,You can hear again.,再び聞こえるようになった。,,
Message,It misses!,外れた！,,
Message,It bites!,噛み付いた！,,
Message,You kill it!,あなたはそれを倒した！,,
Message,You faint from lack of food.,あなたは空腹で失神した。,,
Message,You regain consciousness.,意識が戻った。,,
Message,You can move again.,再び動けるようになった。,,
Message,You don't have enough leverage to push the boulder.,巨石を押すための力が足りない。,,
Message,You cannot reach the floor.,床に手が届かない。,,
Message,That is a silly thing to read.,それは読むものではありません。,,
Message,You can't reach the floor.,床に手が倒かない。,,
Message,You are not wearing any armor.,あなたは鎧を身に着けていません。,,
Message,Really float into that magic portal?,本当にその魔法のポータルに浮かんで入るの？,,
Message,Your movements are slowed slightly because of your load.,荷物が重いため、動きが少し遅くなっています。,,
Message,Your movements are now unencumbered.,身軽になり、動きがスムーズになった。,,
Message,"As you read the scroll, it disappears.",巻物を読むと、それは消え去った。,,
Message,lamp is now on.,ランプがついた。,,
Message,You rebalance your load.  Movement is difficult.,荷物のバランスを整えた。移動が困難だ。,,
Message,You find a hidden passage.,隠し通路を見つけた。,,
Message,You fall down the stairs.,階段から転げ落ちた！,,
Message,You are beginning to feel hungry.,空腹を感じ始めた。,,
Message,You finish your dressing maneuver.,着替えを終えた。,,
Message,You hear water falling on coins.,金貨の上に水が落ちる音が聞こえる。,,
Message,You are hit by a crude dagger.,粗末な短剣が当たった。,,
Message,You are beginning to feel weak.,体が弱ってきたと感じる。,,
Message,You lash the orc zombie.,オークのゾンビを攻撃した。,,
Message,This food really hits the spot!,この食べ物は最高だ！,,
Message,You stop eating the food ration.,食べるのをやめた。,,
Message,A trap door in the ceiling opens and a rock falls on your head!,天井の落とし戸が開き、岩が頭に落ちてきた！,,
Message,Really step onto that falling rock trap?,本当にその落石トラップに足を踏み入れるの？,,
Message,Something is engraved here on the headstone.,墓石に何かが刻まれている。,,
Message,Could you please take a breath mint?,ブレスケアをしてくれませんか？,,
Message,"Pick a monster, object or location.",モンスター、アイテム、または場所を選択してください。,,
Message,"Move cursor to a monster, object or location:",モンスター、アイテム、または場所にカーソルを移動してください：,,
Message,wall,壁,,
Message,unexplored area,未探索エリア,,
Message,dark part of a room,部屋の暗い部分,,
Message,engraving,彫り物,,
Message,You avoid harm.,被害を免れた。,,
Message,"As you kick the door, it shatters to pieces!",ドアを蹴ると、粉々に砕け散った！,,
Message,You can't.  It is cursed.,ダメです。呪われています。,,
Message,You don't have anything else to wear.,他に身に着けるものがありません。,,
Message,You have no ammunition readied.,準備された弾薬がありません。,,
Message,Blecch!  Rotten food!,げっ！ 腐った食べ物だ！,,
Message,stone (no travel path),岩（移動経路なし）,,
Message,corridor,廊下,,
Message,doorway,戸口,,
Message,broken door,壊れたドア,,
Message,an effervescent,泡立つ何か,,
Message,stone,岩,,
Message,lit corridor,照らされた廊下,,
Message,You feel threatened.,脅威を感じる。,,
Message,You produce a strange whistling sound.,奇妙な口笛の音を出した。,,
Message,You fall down a deep shaft!,深い穴に落ちた！,,
Message,A shiver runs up and down your spine!,背筋が凍るような感覚が走った！,,
Message,You already found a monster.  Use 'm' prefix to force another search.,すでにモンスターを見つけています。「m」プレフィックスを使えば再探索できます。,,
Message,You feel stealthy!,忍び寄る手がかりを感じた！,,
Message,purse feels lighter.,財布が軽くなった気がする。,,
Message,You hear the chime of a cash register.,レジのチャイムが聞こえる。,,
Message,You hear a gurgling noise.,ゴボゴボという音が聞こえる。,,
Message,"ANOINT, v.t.  To grease a king or other great functionary",「塗油する(v.t.)：王やその他の高官に油を塗ること」,,
Message,already sufficiently slippery.,「すでに十分に滑りやすい」,,
Message,"        [ The Devil's Dictionary, by Ambrose Bierce ]","        [ 悪魔の辞典, アンブローズ・ビアス ]",,
Message,You are hit by an arrow.,矢が当たった。,,
Message,You feet are frozen to the floor!,足が床に凍り付いた！,,
Message,Really quit?,本当に終了しますか？,,
Message,You are not wearing an amulet.,魔除けを身に着けていません。,,
Message,That is a silly thing to drink.,それは飲むものではありません。,,
Message,Don't forget to stop and smell the roses,立ち止まってバラの香りを嗅ぐのを忘れないでください,,
Message,You feel strong!,力が溢れてくる！,,
Message,You must have been exercising diligently.,熱心に訓練したに違いありません。,,
Message,You feel tough!,体が丈夫になった！,,
Message,You must have been leading a healthy life-style.,健康的な生活を送っていたに違いありません。,,
Message,You are still weak.,あなたはまだ弱っています。,,
Message,You stagger...,あなたはよろめいた...,,
Message,You feel a bit steadier now.,少し足元がしっかりしてきた。,,
Message,You have nothing to ready for firing.,発射の準備ができるものが何もありません。,,
Message,open door,開いたドア,,
Message,"Is this a dagger which I see before me,",「これは、私の目の前に見える短剣か。柄を私の手の方へ向けているではないか。」,,
Message,"The handle toward my hand? Come, let me clutch thee.",「さあ、掴ませてくれ。一掴みはしないが、それでもおまえは見える。」,,
Message,"I have thee not, and yet I see thee still.",「おお、不吉の幻よ、おまえは視覚には感じられても、」,,
Message,"Art thou not, fatal vision, sensible",「触覚には感じられぬというのか。それとも、おまえはただの」,,
Message,To feeling as to sight? or art thou but,「心の短剣、熱に浮かされた脳髄が生み出した」,,
Message,"A dagger of the mind, a false creation,",「虚妄の産物にすぎぬというのか。」,,
Message,Proceeding from the heat-oppressed brain?,「それでもおまえは見える。今、私が引き抜いた」,,
Message,"I see thee yet, in form as palpable",「この短剣と同じように、ありありとした形で。」,,
Message,As this which now I draw.,        [ マクベス、ウィリアム・シェイクスピア ],,
Message,"        [ Macbeth, by William Shakespeare ]",,,
Message,You smite the yellow mold.,あなたはイエロー・モールドを強打した。,,
Message,That ammunition is already readied!,その弾薬はすでに準備されています！,,
Message,Confess my sins to god?  Which one?,神に罪を告白する？ どの神に？,,
Message,You feel better.,気分が良くなった。,,
Message,Really step into that pit?,本当にそのピット（穴）に足を踏み入れるのか？,,
Message,You fall into a pit!,あなたはピットに落ちた！,,
Message,There is a grave here.,ここに墓がある。,,
Message,You stagger under your heavy load.  Movement is very hard.,重い荷物によろけている。移動が非常に困難だ。,,
Message,You don't have enough stamina to move.,動くためのスタミナが足りません。,,
Message,You hear scratching noises.,カサカサという物音が聞こえる。,,
Message,You don't have anything else to put on.,他に身に着けるものがありません。,,
Message,Ouch!  You bump into a door.,痛っ！ ドアにぶつかった。,,
Message,Refresh your memory anyway?,それでも記憶をリフレッシュしますか？,,
Message,Loot in what direction?,どの方向に略奪（ルート）しますか？,,
Message,You don't find anything there to loot.,そこには略奪できるようなものは何も見つからない。,,
Message,A map coalesces in your mind!,頭の中に地図が浮かんできた！,,
Message,"When the gods want to punish you, they answer your prayers.",神々があなたを罰したいとき、彼らはあなたの祈りに答える。,,
Message,fountain,噴水,,
Message,grave,墓,,
Message,You feel feverish.,熱っぽい感じがする。,,
Message,You are already wearing some armor.,あなたはすでに鎧を身に着けています。,,
Message,"Orcs, bipeds with a humanoid appearance, are related to the",オーク、つまり人間のような姿をした二足歩行の生物は、ゴブリンの親戚だが、,,
Message,"goblins, but much bigger and more dangerous.  The average",それよりもずっと大きく、危険である。平均的な個体は、知能はそこそこだが、,,
Message,"is only moderately intelligent, has broad, muscled shoulders,",広く筋肉質な肩、短い首、傾斜した額、および厚く暗い毛皮を持っている。,,
Message,"a short neck, a sloping forehead and a thick, dark fur.",下の眼歯はイノシシのように前を向いている。,,
Message,"Their lower eye-teeth are pointing forward, like a boar's.",雌のオークはより細身で、胸をはだけている。衣服を必要としないが、,,
Message,Female orcs are more lightly built and bare-chested.  Not,色とりどりの服を着るのを好む。本質的に疑い深く、オークは部族や,,
Message,"needing any clothing, they do like to dress in variegated",群れで生活する。彼らは地上と同じように地下にも住む傾向がある,,
Message,"apparels.  Suspicious by nature, orcs live in tribes or",（ただし日光は嫌う）。オークは人間が使うすべての武器、,,
Message,hordes.  They tend to live underground as well as above,道具、鎧を使うことができる。彼ら自身にそれらを作る,,
Message,"ground (but they dislike sunlight).  Orcs can use all weapons,",才能はないため、常にそれらを狩り求めている。オークの群れが使えない,,
Message,tools and armours that are used by men.  Since they don't have,ものなど、何一つ存在しないのである。,,
Message,"the talent to fashion these themselves, they are constantly",,,
Message,hunting for them.  There is nothing a horde of orcs cannot,,,
Message,use.,,,
Message,        [ het Boek van de Regels; Het Oog des Meesters ],        [ ガゼット；師匠の目 ],,
Message,You finish taking off your mail.,メールを脱ぎ終えた。,,
Message,The door closes.,ドアが閉まる。,,
Message,"If you start from scratch, cooking tripe is a long-drawn-out",何もないところから始めるなら、ハチノス（牛の胃袋）を料理するのは,,
Message,affair.  Fresh whole tripe calls for a minimum of 12 hours of,気の遠くなるような仕事だ。新鮮なハチノスを丸ごと料理するには、,,
Message,"cooking, some time-honored recipes demanding as much as 24.",最低でも12時間の調理が必要で、伝統的なレシピの中には24時間もかけるものもある。,,
Message,"To prepare fresh tripe, trim if necessary.  Wash it thoroughly,",新鮮なハチノスを準備するには、必要に応じて脂肪を取り除く。,,
Message,"soaking overnight, and blanch, for 1/2 hour in salted water.",それを徹底的に洗い、一晩水に浸し、塩水で30分間下茹でする。,,
Message,"Wash well again, drain and cut for cooking.  When cooked, the",再びよく洗い、水気を切ってから調理用に切る。,,
Message,texture of tripe should be like that of soft gristle.  More,調理後のハチノスの食感は、柔らかい軟骨のようなものであるべきだ。,,
Message,"often, alas, because the heat has not been kept low enough,",悲しいかな、火力が十分に低く保てなかったために、,,
Message,it has the consistency of wet shoe leather.,濡れた靴の革のような硬さになってしまうことがあまりにも多いのだが。,,
Message,"        [ Joy of Cooking, by I Rombauer and M Becker ]",        [ 料理の喜び（Joy of Cooking）、I・ロンバウアー、M・ベッカー ],,
Message,"A metal of characteristic yellow colour, the most precious",特徴的な黄色の金属で、一般的な商用交換媒体として使用される最も希少な金属。,,
Message,"metal used as a common commercial medium of exchange.  Symbol,",元素記号 Au、原子番号 79、原子量 197.2。,,
Message,Au; at. no. 79; at. wt. 197.2.  It is the most malleable,すべての金属の中で最も展性と延性に富み、非常に重い（比重 19.3）。,,
Message,"and ductile of all metals, and very heavy (sp. gr., 19.3).",熱、湿気、およびほとんどの腐食剤によって,,
Message,"It is quite unalterable by heat, moisture, and most",変化せず、それゆえ硬貨や宝飾品としての使用に非常に適している。,,
Message,"corrosive agents, and therefore well suited for its use in",,,
Message,coin and jewelry.,,,
Message,     [ Webster's New International Dictionary,     [ ウェブスター新国際英語辞典 第2版 ],,
Message,"          of the English Language, Second Edition ]",,,
Message,The little girl stood on tip-toe and picked one of the nicest,少女は爪先立ちして、一番素敵で大きなランチボックスを一つ手に取ると、,,
Message,"and biggest lunch-boxes, and then she sat down upon the ground",地面に座り込んで、期待に胸を膨らませてそれを開けました。,,
Message,"and eagerly opened it.  Inside she found, nicely wrapped in",中には、白い紙できれいに包まれたハムサンドイッチ、一切れのスポンジケーキ、,,
Message,"white papers, a ham sandwich, a piece of sponge-cake, a pickle,",ピクルス、一切れの新物チーズ、およびリンゴが入っていました。,,
Message,a slice of new cheese and an apple.  Each thing had a separate,一つひとつに独立した茎がついていたので、,,
Message,"stem, and so had to be picked off the side of the box; but",箱の側面から摘み取らなければなりませんでしたが、,,
Message,"Dorothy found them all to be delicious, and she ate every bit",ドロシーはどれも美味しいと思い、食べ終わるまでに,,
Message,of luncheon in the box before she had finished.,箱の中のランチを一口残らず食べてしまいました。,,
Message,"        [ Ozma of Oz, by L. Frank Baum ]",        [ オズマの国（Ozma of Oz）、L・フランク・ボーム ],,
Message,But I asked why not keep it and let the hen sit on it till it,「でも、どうして取っておいて、雛がかえるまで雌鶏に抱かせておかないの？,,
Message,"hatched, and then we could see what would come out of it.",そうすれば、中から何が出てくるか見れるのにって僕は聞いたんだ。」,,
Message,"""Nothing good, I'm certain of that,"" Mom said.  ""It would",「ろくなものじゃないわ、それは確かよ」とお母さんは言った。「たぶん,,
Message,"probably be something horrible.  But just remember, if it's a",何か恐ろしいものよ。でも覚えておいて、もしワニとかドラゴンとか、,,
Message,"crocodile or a dragon or something like that, I won't have it",そういうものだったとしても、一分たりとも家の中に置くことは許しませんからね」,,
Message,"in my house for one minute.""",,,
Message,"        [ The Enormous Egg, by Oliver Butterworth ]",        [ 巨大な卵（The Enormous Egg）、オリヴァー・バターワース ],,
Message,"""You know salmon, Sarge,"" said Nobby.",「サーモンは知ってるよな、軍曹」とノビーが言った。,,
Message,"""It is a fish of which I am aware, yes.""",「私が知っている魚だ、そうだな。」,,
Message,"""You know they sell kind of slices of it in tins...""",「缶詰の中に切り身が入って売ってるのも知ってるよな...」,,
Message,"""So I am given to understand, yes.""",「そう聞いている、そうだな。」,,
Message,"""Weell...how come all the tins are the same size?  Salmon",「うーん...どうして缶詰は全部同じ大きさなんだ？ サーモンは,,
Message,"gets thinner at both ends.""",両端にいくほど細くなってるっていうのに。」,,
Message,"""Interesting point, Nobby.  I think-""",「興味深い指摘だ、ノビー。私は思うにー」,,
Message,"        [ Soul Music, by Terry Pratchett ]",        [ ソウル・ミュージック（Soul Music）、テリー・プラチェット ],,
Message,"And I was gazing on the surges prone,",私は打ち寄せる荒波をじっと見つめていた、,,
Message,"With many a scalding tear and many a groan,",多くの熱い涙を流し、多くの呻き声を上げながら、,,
Message,"When at my feet emerg'd an old man's hand,",その時、不意に足元から一人の老人の手が現れた、,,
Message,"Grasping this scroll, and this same slender wand.",この巻物と、この同じ細い杖をしっかりと握りしめて。,,
Message,I knelt with pain--reached out my hand--had grasp'd,私は苦痛に耐え膝をつき、手を伸ばしたーそれらの宝を,,
Message,Those treasures--touch'd the knuckles--they unclasp'd--,掴もうとしたのだーその指関節に触れた時、力は緩められたー,,
Message,I caught a finger: but the downward weight,私は一本の指を捕らえた。しかし、下へと引き込む重みに,,
Message,O'erpowered me--it sank. Then 'gan abate,私は抗えなかったーそれは没した。それから、嵐は凪ぎ始め、,,
Message,"The storm, and through chill aguish gloom outburst",冷ややかな、熱に浮かされたような暗闇を突き抜けて打ち出したのは、,,
Message,The comfortable sun. I was athirst,心地よい太陽の光だった。私は渇望していた、,,
Message,"To search the book, and in the warming air",その書の中を確かめることを、そして温かな空気の中で,,
Message,Parted its dripping leaves with eager care.,はやる心で滴る葉をめくった。,,
Message,"Strange matters did it treat of, and drew on",そこには不思議な事柄が記されており、私の魂は,,
Message,"My soul page after page, till well-nigh won",ページからページへと引き込まれていった、危うく,,
Message,"Into forgetfulness; when, stupefied,",忘却の中に飲み込まれそうになるまで。そして、茫然自失となって,,
Message,"I read these words, and read again, and tried",私はこれらの言葉を読み直し、また読み直し、そして,,
