Group,Source,Translation,Adj,Verb
Message,"Slender stabbing blade designed to penetrate armor joints.","甲冑の隙間を突くために設計された細身の刺突剣。",,
Message,"Raw worm tooth. Can be transformed into crysknife with scroll of enchant weapon.","ワームの生の歯。武器強化の巻物でクリスナイフへと変化する。",,
Message,"Razor-sharp crystal blade created from worm tooth.","ワームの歯から作られたカミソリのように鋭利な結晶の刃。",,
Message,"Woodcutting tool that doubles as a deadly hand axe.","致命的な手斧としても使用できる木こり用の斧。",,
Message,"Devastating 2-handed battle axe.","壊滅的な破壊力を誇る両手持ちのバトルアックス。",,
Message,"Standard one-handed short sword.","標準的な片手用ショートソード。",,
Message,"Elven short sword.","エルフのショートソード。",,
Message,"Orcish short sword.","オークのショートソード。",,
Message,"Dwarvish short sword.","ドワーフのショートソード。",,
Message,"Curved sword favored by desert warriors.","砂漠の戦士に愛用される曲刀（シミター）。",,
Message,"Silver burns evil entities on touch, making it one of the deadliest weapons in Gehennom.","銀は触れるだけで邪悪を焼き灼く、ゲヘノムで最も致命的な武器の1つ。",,
Message,"Heavy broad-bladed sword.","幅広の重厚な剣（ブロードソード）。",,
Message,"Elven broadsword.","エルフのブロードソード。",,
Message,"The classic adventurer sidearm. Reliable and versatile in single-handed combat.","冒険者のクラシックな片手剣。信頼性と汎用性に優れた長剣。",,
Message,"Massive 2-handed sword dealing 3d6 damage to large beasts.","大型モンスターに対して 3d6 ダメージを叩き込む巨大な両手剣。",,
Message,"Masterwork folded steel blade with highest single-handed longsword base damage.","片手剣最高峰の基本攻撃力を誇る名工の折り返し鍛造刀（カタナ）。",,
Message,"Giant 2-handed Samurai blade capable of severe slicing.","凄まじい斬撃力を秘めた侍の巨大な両手刀（ツルギ）。",,
Message,"Runed sword infused with dark magic.","ルーン文字が刻まれた闇の魔法を宿す剣。",,
Message,"Heavy dwarvish digging tool that acts as a lethal 2-handed weapon.","致命的な両手武器としても機能する重厚なドワーフの掘削ツール（マトック）。",,
Message,"Heavy lance dealing devastating damage during horseback charging.","乗馬突撃時に強烈なダメージを与える重ランス。",,
Message,"Heavy blunt mace.","重厚な打撃武器（メイス）。",,
Message,"Silver mace delivering bludgeoning silver damage.","銀の打撃属性ダメージを与える銀のメイス。",,
Message,"Spiked ball morning star.","スパイクのついた鉄球型モーニングスター。",,
Message,"Heavy war hammer.","重厚なウォーハンマー。",,
Message,"Basic wooden club.","素朴な木製棍棒。",,
Message,"Flexible weapon that disarms opponents and insulates against electricity.","相手の武器を奪い、電撃を絶縁する柔軟なゴムホース。",,
Message,"Simple wooden pole loved by spellcasters and monks.","詠唱者や修道士に愛されるシンプルな木製杖。",,
Message,"Thonged club that automatically returns to hand when thrown.","投擲しても自動的に手元へと戻ってくる紐付き棍棒（グラップリング・クラブ）。",,
Message,"Chained flail.","鎖で繋がれた鉄球打撃武器（フレイル）。",,
Message,"Leather whip capable of disarming enemies and taming beasts.","敵の武器を落とさせ、野生動物をテイム（手懐け）できる革の鞭。",,
Message,"Wooden bow for firing arrows.","矢を発射するための木製の弓。",,
Message,"Elven bow with higher fire velocity.","連射速度と威力を高めたエルフの弓。",,
Message,"Orcish bow.","オークの弓。",,
Message,"Japanese long bow (Yumi).","長大な威力を誇る和弓。",,
Message,"Leather sling for launching rocks and flint stones.","石や火打ち石を投射するための革製スリング（投石紐）。",,
Message,"Crossbow for shooting bolts.","強力なボルトを発射するクロスボウ。",,

Message,"Light elven leather helm.","軽量なエルフの革兜。",,
Message,"Orcish iron skull cap.","オークの鉄製スカルキャップ。",,
Message,"Dwarvish hard iron hat.","頑丈なドワーフの鉄帽子。",,
Message,"Stylish fedora hat.","スタイリッシュなフェドーラ帽。",,
Message,"Conical wizard hat boosting spellcasting success for Wizards.","魔法使の呪文詠唱成功率を引き上げるとんがり帽子。",,
Message,"Dunce cap reducing Intelligence when worn.","着用すると知能が低下する愚者の帽子。",,
Message,"Dented iron pot worn as emergency helm.","緊急用の兜代わりに頭に被る凹んだ鉄鍋。",,
Message,"Enchanted helmet that boosts Intelligence and Wisdom.","知能と叡智を大幅に高めるエンチャントされた輝きの兜。",,
Message,"Standard plumed iron helmet.","標準的な羽飾り付き鉄兜。",,
Message,"Helm of caution preventing surprise attacks.","不意打ちや奇襲を防ぐ警告の兜。",,
Message,"Cursed helmet inverting alignment (Lawful <-> Chaotic).","着用者の属性（秩序↔混沌）を反転させる呪われた兜。",,
Message,"Visored helm that grants Telepathy (ESP) to see mind-bearing monsters.","精神を持つモンスターの位置を透視するテレパシー（ESP）を付与する兜。",,
Message,"Forged from gray dragon scales. Grants essential Magic Resistance.","グレー・ドラゴンの鱗から作られた甲冑。必須となる魔法耐性を付与する。",,
Message,"Gold dragon scale mail granting Disintegration Resistance.","分解耐性を付与するゴールド・ドラゴンスケールメイル。",,
Message,"Forged from silver dragon scales. Reflects rays and death zaps.","シルバー・ドラゴンの鱗から作られた甲冑。死の光線やビームを反らし反射する。",,
Message,"Red dragon scale mail granting Fire Resistance.","火炎耐性を付与するレッド・ドラゴンスケールメイル。",,
Message,"White dragon scale mail granting Cold Resistance.","冷気耐性を付与するホワイト・ドラゴンスケールメイル。",,
Message,"Orange dragon scale mail granting Sleep Resistance.","睡眠耐性を付与するオレンジ・ドラゴンスケールメイル。",,
Message,"Black dragon scale mail granting Disintegration Resistance.","分解耐性を付与するブラック・ドラゴンスケールメイル。",,
Message,"Blue dragon scale mail granting Shock Resistance.","電撃耐性を付与するブルー・ドラゴンスケールメイル。",,
Message,"Green dragon scale mail granting Poison Resistance.","グリーン・ドラゴンスケールメイル。",,
Message,"Yellow dragon scale mail granting Acid Resistance.","酸耐性を付与するイエロー・ドラゴンスケールメイル。",,
Message,"Maximum early physical protection for heavy melee knights.","序盤における近接重騎士のための最高峰の物理防御甲冑（プレートメイル）。",,
Message,"Heavy crystalline plate mail.","重厚な結晶のプレートメイル。",,
Message,"Lightweight elven mithril coat that never hinders spellcasting.","呪文の詠唱を一切妨げない軽量なエルフのミスリルコート。",,
Message,"Tropical shirt worn under body armor for extra enchantment slots.","鎧の下に重ね着してAC強化枠を増やせるアロハシャツ。",,
Message,"Casual T-shirt worn under armor for extra enchantment AC.","鎧の下に重ね着できるTシャツ。",,
Message,"Waterproof cloak protecting wearer and inventory from water damage.","水濡れや水没から着用者とインベントリのアイテムを守る完全防水マント。",,
Message,"Spellcaster robe that dramatically increases spellcasting success.","呪文の詠唱成功率を飛躍的に高める魔法使のローブ。",,
Message,"Protective cloak granting high AC and Magic Cancellation (MC3).","高い防具ACと最高レベルの魔法打ち消し効果(MC3)を授ける保護のマント。",,
Message,"Cloak that renders wearer completely invisible.","着用者を完全に透明化させる透明マント。",,
Message,"Rare cloak granting Magic Resistance to body.","身体に魔法耐性を与える貴重な魔除けのマント。",,
Message,"Cloak projecting false images to confuse enemy melee attacks.","残像を投影して敵の近接攻撃を幻惑・錯乱させる幻影のマント。",,
Message,"Polished silver shield reflecting death zaps and petrifying gazes.","死の光線やメデューサの石化視線を跳ね返す研磨された銀の盾。",,
Message,"Essential gloves for handling petrifying cockatrice corpses safely.","コカトリスの死体を素手で触れて石化するのを防ぐ必須の革手袋。",,
Message,"Heavy gauntlets boosting Strength to 18/100 instantly.","腕力（Strength）を即座に 18/100（最大値）まで引き上げるパワーガントレット。",,
Message,"Gloves boosting Dexterity and dual-wielding accuracy.","器用さ（Dexterity）と二刀流の命中率を高める手袋。",,
Message,"Boots granting Very Fast movement speed to outrun lethal threats.","致命的な脅威から即座に逃走できる超高速移動（Very Fast）を付与するスピードブーツ。",,
Message,"Boots allowing wearer to walk across deep water.","深い水面の上を陸地のように歩行できる水上歩行の靴。",,
Message,"Boots enabling continuous levitation over pits and lava.","落とし穴や溶岩の上を安全に浮遊移動できる浮遊の靴。",,

Message,"Enables continuous levitation to bypass pits, land mines, water, and lava.","落とし穴、地雷、水地帯、溶岩を通過できる連続浮遊効果。",,
Message,"Sows chaos in monster packs, causing enemy numbers to attack each other.","モンスターの群れに混乱を撒き散らし、敵同士で同士討ちを発生させる。",,
Message,"Grants total immunity to poisonous attacks and tainted food.","毒攻撃や腐敗した毒肉に対する完全な免疫を付与する。",,
Message,"Renders wearer completely immune to paralysis and freeze effects.","金縛りや麻痺、フリーズ状態異常を完全に無効化する。",,
Message,"Halves hunger rate, solving food shortages.","空腹度の減る速度を半減させ、食料不足を解消する。",,
Message,"Grants full mastery over teleportation destinations.","テレポートの跳び先目的地を100%制御・指定できるようになる。",,
Message,"Renders wearer invisible to monsters without see-invisible.","可視能力を持たないモンスターから完全に姿を消す。",,

Message,"Reveals location of all mind-bearing monsters on screen.","画面上の精神を持つ全モンスターの位置を即座に透視・察知する。",,
Message,"A divine safety net that restores life once upon fatal death.","死亡時に一度だけ命を蘇生・全回復させる奇跡の護符。",,
Message,"Reflects rays, zaps, and petrifying gazes back at attackers.","死の光線、魔法のビーム、石化視線を攻撃者へ跳ね返す。",,

Message,"Waterproof bag protecting internal contents even when submerged.","水没しても中のアイテムが一切濡れない防水の袋。",,
Message,"Magical bag reducing weight of internal contents by 50%. Do NOT insert Bag of Tricks or Magic Lamp!","収納アイテムの重量を 50% に軽減する魔法の袋（保持の袋）。※手品袋や魔法のランプを入れると大爆発するので注意！",,
Message,"Rubbing this lamp brings forth a Djinn to grant a wish.","擦ることで魔神（Djinn）が召喚され、願い（Wish）を叶えてくれる魔法のランプ。",,
Message,"Essential mirror used to reflect Medusa's petrifying gaze back at her.","メデューサの石化視線を跳ね返して即死させるための必須の鏡。",,
Message,"Blocks vision to protect against gaze attacks and paralyzing eyes.","視界を遮ることで、フローティングアイやメデューサの視線攻撃を完全に防ぐ。",,
Message,"Magical marker used to write scrolls and spellbooks.","白紙の巻物や魔法書に任意の呪文を書き込める魔法のマジック。",,
Message,"Instantly teleports your pets to your side from anywhere on floor.","フロアのどこからでもペットを一瞬で自分の隣へテレポートさせる魔法の笛。",,
Message,"The Swiss Army knife of survival (#apply). Instantly cures poison, illness, blindness, and stat drain.","生存のための万能ツール（#apply）。毒、病気、失明、能力ドレインを100%即座に治癒する。",,

Message,"iron","鉄",,
Message,"wood","木",,
Message,"silver","銀",,
Message,"leather","革",,
Message,"mithril","ミスリル",,
Message,"bamboo","竹",,
Message,"dragon scale","ドラゴンスケール",,
Message,"cloth","布",,
Message,"crystal","水晶",,
Message,"rubber","ゴム",,
Message,"metal","金属",,
Message,"organ","器官",,
